implementation,byte_value,time_ns,sample_id
Safe (PyCryptodome),76,2390.2,38
Vulnerable (Naive),76,11402.0,39
Safe (PyCryptodome),76,2220.0,39
Vulnerable (Naive),76,10715.2,40
Safe (PyCryptodome),76,2198.4,40
Vulnerable (Naive),76,22835.6,41
Safe (PyCryptodome),76,2864.4,41
Vulnerable (Naive),76,12066.6,42
Safe (PyCryptodome),76,2197.4,42
Vulnerable (Naive),76,28310.6,43
Safe (PyCryptodome),76,6265.0,43
Vulnerable (Naive),76,29422.4,44
Safe (PyCryptodome),76,5611.2,44
Vulnerable (Naive),76,29414.0,45
Safe (PyCryptodome),76,3707.0,45
Vulnerable (Naive),76,18401.4,46
Safe (PyCryptodome),76,2509.4,46
Vulnerable (Naive),76,21775.8,47
Safe (PyCryptodome),76,3298.2,47
Vulnerable (Naive),76,13473.8,48
Safe (PyCryptodome),76,2858.2,48
Vulnerable (Naive),76,13821.0,49
Safe (PyCryptodome),76,4370.8,49
Vulnerable (Naive),77,16402.4,0
Safe (PyCryptodome),77,2634.6,0
Vulnerable (Naive),77,19459.2,1
Safe (PyCryptodome),77,5703.2,1
Vulnerable (Naive),77,28660.8,2
Safe (PyCryptodome),77,6094.8,2
Vulnerable (Naive),77,23362.4,3
Safe (PyCryptodome),77,3860.0,3
Vulnerable (Naive),77,18538.6,4
Safe (PyCryptodome),77,3854.4,4
Vulnerable (Naive),77,18141.8,5
Safe (PyCryptodome),77,3746.4,5
Vulnerable (Naive),77,16335.4,6
Safe (PyCryptodome),77,3162.6,6
Vulnerable (Naive),77,15571.2,7
Safe (PyCryptodome),77,3225.4,7
Vulnerable (Naive),77,14235.0,8
Safe (PyCryptodome),77,2940.6,8
Vulnerable (Naive),77,13604.6,9
Safe (PyCryptodome),77,2691.8,9
Vulnerable (Naive),77,13341.4,10
Safe (PyCryptodome),77,3093.4,10
Vulnerable (Naive),77,13417.0,11
Safe (PyCryptodome),77,2784.8,11
Vulnerable (Naive),77,13402.6,12
Safe (PyCryptodome),77,3055.2,12
Vulnerable (Naive),77,13458.0,13
Safe (PyCryptodome),77,2652.0,13
Vulnerable (Naive),77,12891.2,14
Safe (PyCryptodome),77,2969.6,14
Vulnerable (Naive),77,11617.2,15
Safe (PyCryptodome),77,2518.6,15
Vulnerable (Naive),77,10942.6,16
Safe (PyCryptodome),77,2174.0,16
Vulnerable (Naive),77,10596.4,17
Safe (PyCryptodome),77,2620.8,17
Vulnerable (Naive),77,11363.8,18
Safe (PyCryptodome),77,2460.4,18
Vulnerable (Naive),77,11432.4,19
Safe (PyCryptodome),77,2236.0,19
Vulnerable (Naive),77,10779.8,20
Safe (PyCryptodome),77,2236.0,20
Vulnerable (Naive),77,10802.8,21
Safe (PyCryptodome),77,2592.2,21
Vulnerable (Naive),77,11287.2,22
Safe (PyCryptodome),77,2219.8,22
Vulnerable (Naive),77,11092.8,23
Safe (PyCryptodome),77,2213.4,23
Vulnerable (Naive),77,25763.2,24
Safe (PyCryptodome),77,5444.6,24
Vulnerable (Naive),77,28394.2,25
Safe (PyCryptodome),77,5536.0,25
Vulnerable (Naive),77,27865.0,26
Safe (PyCryptodome),77,5974.8,26
Vulnerable (Naive),77,27859.4,27
Safe (PyCryptodome),77,5844.6,27
Vulnerable (Naive),77,24950.6,28
Safe (PyCryptodome),77,5441.4,28
Vulnerable (Naive),77,23590.6,29
Safe (PyCryptodome),77,5038.2,29
Vulnerable (Naive),77,21280.2,30
Safe (PyCryptodome),77,4452.6,30
Vulnerable (Naive),77,17631.6,31
Safe (PyCryptodome),77,3663.0,31
Vulnerable (Naive),77,18007.8,32
Safe (PyCryptodome),77,6288.0,32
Vulnerable (Naive),77,15808.8,33
Safe (PyCryptodome),77,4226.8,33
Vulnerable (Naive),77,26225.4,34
Safe (PyCryptodome),77,6265.0,34
Vulnerable (Naive),77,20046.2,35
Safe (PyCryptodome),77,3194.2,35
Vulnerable (Naive),77,15901.8,36
Safe (PyCryptodome),77,3213.0,36
Vulnerable (Naive),77,16195.8,37
Safe (PyCryptodome),77,5085.4,37
Vulnerable (Naive),77,17993.0,38
Safe (PyCryptodome),77,3458.2,38
Vulnerable (Naive),77,17384.8,39
Safe (PyCryptodome),77,3326.6,39
Vulnerable (Naive),77,13450.4,40
Safe (PyCryptodome),77,2856.6,40
Vulnerable (Naive),77,15377.6,41
Safe (PyCryptodome),77,2859.6,41
Vulnerable (Naive),77,13544.6,42
Safe (PyCryptodome),77,2734.0,42
Vulnerable (Naive),77,13354.0,43
Safe (PyCryptodome),77,3935.4,43
Vulnerable (Naive),77,26885.2,44
Safe (PyCryptodome),77,6139.6,44
Vulnerable (Naive),77,20055.0,45
Safe (PyCryptodome),77,2468.0,45
Vulnerable (Naive),77,11406.4,46
Safe (PyCryptodome),77,3246.0,46
Vulnerable (Naive),77,21505.0,47
Safe (PyCryptodome),77,5424.2,47
Vulnerable (Naive),77,26342.6,48
Safe (PyCryptodome),77,4908.8,48
Vulnerable (Naive),77,23908.6,49
Safe (PyCryptodome),77,4738.4,49
Vulnerable (Naive),78,20967.0,0
Safe (PyCryptodome),78,3717.2,0
Vulnerable (Naive),78,18292.0,1
Safe (PyCryptodome),78,3675.2,1
Vulnerable (Naive),78,23361.6,2
Safe (PyCryptodome),78,4632.6,2
Vulnerable (Naive),78,24303.6,3
Safe (PyCryptodome),78,4600.2,3
Vulnerable (Naive),78,22056.4,4
Safe (PyCryptodome),78,4877.8,4
Vulnerable (Naive),78,20853.4,5
Safe (PyCryptodome),78,4174.8,5
Vulnerable (Naive),78,20181.6,6
Safe (PyCryptodome),78,3723.6,6
Vulnerable (Naive),78,15925.0,7
Safe (PyCryptodome),78,4041.2,7
Vulnerable (Naive),78,16210.2,8
Safe (PyCryptodome),78,3368.8,8
Vulnerable (Naive),78,15469.8,9
Safe (PyCryptodome),78,4474.4,9
Vulnerable (Naive),78,16245.4,10
Safe (PyCryptodome),78,3251.2,10
Vulnerable (Naive),78,15889.8,11
Safe (PyCryptodome),78,3254.6,11
Vulnerable (Naive),78,15151.2,12
Safe (PyCryptodome),78,3098.0,12
Vulnerable (Naive),78,15204.6,13
Safe (PyCryptodome),78,3130.0,13
Vulnerable (Naive),78,14627.8,14
Safe (PyCryptodome),78,3113.8,14
Vulnerable (Naive),78,14215.6,15
Safe (PyCryptodome),78,2642.6,15
Vulnerable (Naive),78,13283.4,16
Safe (PyCryptodome),78,2698.4,16
Vulnerable (Naive),78,11025.6,17
Safe (PyCryptodome),78,2234.6,17
Vulnerable (Naive),78,10764.6,18
Safe (PyCryptodome),78,2257.2,18
Vulnerable (Naive),78,11243.0,19
Safe (PyCryptodome),78,2199.0,19
Vulnerable (Naive),78,10684.2,20
Safe (PyCryptodome),78,2267.8,20
Vulnerable (Naive),78,22169.4,21
Safe (PyCryptodome),78,5518.2,21
Vulnerable (Naive),78,18416.6,22
Safe (PyCryptodome),78,2731.8,22
Vulnerable (Naive),78,13584.6,23
Safe (PyCryptodome),78,2879.6,23
Vulnerable (Naive),78,13355.6,24
Safe (PyCryptodome),78,2228.0,24
Vulnerable (Naive),78,10628.2,25
Safe (PyCryptodome),78,2235.4,25
Vulnerable (Naive),78,11213.4,26
Safe (PyCryptodome),78,2165.6,26
Vulnerable (Naive),78,10858.4,27
Safe (PyCryptodome),78,5012.0,27
Vulnerable (Naive),78,27443.2,28
Safe (PyCryptodome),78,5447.0,28
Vulnerable (Naive),78,27224.0,29
Safe (PyCryptodome),78,5468.8,29
Vulnerable (Naive),78,26294.6,30
Safe (PyCryptodome),78,5843.8,30
Vulnerable (Naive),78,25051.0,31
Safe (PyCryptodome),78,5141.4,31
Vulnerable (Naive),78,22969.6,32
Safe (PyCryptodome),78,3744.6,32
Vulnerable (Naive),78,18304.6,33
Safe (PyCryptodome),78,3748.0,33
Vulnerable (Naive),78,18832.8,34
Safe (PyCryptodome),78,2144.4,34
Vulnerable (Naive),78,10626.6,35
Safe (PyCryptodome),78,2152.0,35
Vulnerable (Naive),78,10838.6,36
Safe (PyCryptodome),78,4107.6,36
Vulnerable (Naive),78,11034.4,37
Safe (PyCryptodome),78,2134.4,37
Vulnerable (Naive),78,10414.6,38
Safe (PyCryptodome),78,2142.2,38
Vulnerable (Naive),78,10761.2,39
Safe (PyCryptodome),78,2173.0,39
Vulnerable (Naive),78,10258.8,40
Safe (PyCryptodome),78,2148.8,40
Vulnerable (Naive),78,10632.6,41
Safe (PyCryptodome),78,2227.6,41
Vulnerable (Naive),78,10486.0,42
Safe (PyCryptodome),78,2169.0,42
Vulnerable (Naive),78,10483.4,43
Safe (PyCryptodome),78,2201.4,43
Vulnerable (Naive),78,10472.0,44
Safe (PyCryptodome),78,2161.2,44
Vulnerable (Naive),78,14635.0,45
Safe (PyCryptodome),78,5074.2,45
Vulnerable (Naive),78,26759.0,46
Safe (PyCryptodome),78,6045.0,46
Vulnerable (Naive),78,28241.8,47
Safe (PyCryptodome),78,6954.0,47
Vulnerable (Naive),78,27321.2,48
Safe (PyCryptodome),78,5465.0,48
Vulnerable (Naive),78,27584.6,49
Safe (PyCryptodome),78,5617.0,49
Vulnerable (Naive),79,26731.8,0
Safe (PyCryptodome),79,4872.6,0
Vulnerable (Naive),79,23371.6,1
Safe (PyCryptodome),79,4814.8,1
Vulnerable (Naive),79,19157.2,2
Safe (PyCryptodome),79,5487.4,2
Vulnerable (Naive),79,21225.6,3
Safe (PyCryptodome),79,4335.4,3
Vulnerable (Naive),79,17465.0,4
Safe (PyCryptodome),79,3987.8,4
Vulnerable (Naive),79,16955.6,5
Safe (PyCryptodome),79,3775.0,5
Vulnerable (Naive),79,17201.2,6
Safe (PyCryptodome),79,3827.2,6
Vulnerable (Naive),79,16601.4,7
Safe (PyCryptodome),79,3167.2,7
Vulnerable (Naive),79,13448.0,8
Safe (PyCryptodome),79,3017.0,8
Vulnerable (Naive),79,13305.4,9
Safe (PyCryptodome),79,2762.4,9
Vulnerable (Naive),79,13782.8,10
Safe (PyCryptodome),79,2953.6,10
Vulnerable (Naive),79,14256.0,11
Safe (PyCryptodome),79,2645.0,11
Vulnerable (Naive),79,13102.0,12
Safe (PyCryptodome),79,2660.2,12
Vulnerable (Naive),79,11171.4,13
Safe (PyCryptodome),79,2179.0,13
Vulnerable (Naive),79,12401.4,14
Safe (PyCryptodome),79,2445.0,14
Vulnerable (Naive),79,11558.8,15
Safe (PyCryptodome),79,2483.2,15
Vulnerable (Naive),79,11799.2,16
Safe (PyCryptodome),79,2496.8,16
Vulnerable (Naive),79,11505.4,17
Safe (PyCryptodome),79,2458.2,17
Vulnerable (Naive),79,11531.6,18
Safe (PyCryptodome),79,2666.4,18
Vulnerable (Naive),79,12073.8,19
Safe (PyCryptodome),79,2451.2,19
Vulnerable (Naive),79,11595.4,20
Safe (PyCryptodome),79,2521.2,20
Vulnerable (Naive),79,12249.4,21
Safe (PyCryptodome),79,2496.6,21
Vulnerable (Naive),79,11051.2,22
Safe (PyCryptodome),79,2214.4,22
Vulnerable (Naive),79,10532.6,23
Safe (PyCryptodome),79,2244.2,23
Vulnerable (Naive),79,10735.0,24
Safe (PyCryptodome),79,2170.0,24
Vulnerable (Naive),79,11112.0,25
Safe (PyCryptodome),79,2213.8,25
Vulnerable (Naive),79,10395.2,26
Safe (PyCryptodome),79,2194.8,26
Vulnerable (Naive),79,10215.0,27
Safe (PyCryptodome),79,2140.8,27
Vulnerable (Naive),79,11740.4,28
Safe (PyCryptodome),79,2648.4,28
Vulnerable (Naive),79,12853.4,29
Safe (PyCryptodome),79,2695.8,29
Vulnerable (Naive),79,12161.2,30
Safe (PyCryptodome),79,2619.8,30
Vulnerable (Naive),79,11774.4,31
Safe (PyCryptodome),79,2445.2,31
Vulnerable (Naive),79,11545.4,32
Safe (PyCryptodome),79,2469.6,32
Vulnerable (Naive),79,11476.8,33
Safe (PyCryptodome),79,2632.6,33
Vulnerable (Naive),79,11810.6,34
Safe (PyCryptodome),79,2557.6,34
Vulnerable (Naive),79,11145.8,35
Safe (PyCryptodome),79,2241.6,35
Vulnerable (Naive),79,10817.2,36
Safe (PyCryptodome),79,5592.4,36
Vulnerable (Naive),79,13178.2,37
Safe (PyCryptodome),79,2366.0,37
Vulnerable (Naive),79,10935.2,38
Safe (PyCryptodome),79,5708.6,38
Vulnerable (Naive),79,21203.6,39
Safe (PyCryptodome),79,4489.4,39
Vulnerable (Naive),79,17096.6,40
Safe (PyCryptodome),79,3480.0,40
Vulnerable (Naive),79,14434.2,41
Safe (PyCryptodome),79,2482.0,41
Vulnerable (Naive),79,11733.4,42
Safe (PyCryptodome),79,2243.6,42
Vulnerable (Naive),79,10968.0,43
Safe (PyCryptodome),79,2478.0,43
Vulnerable (Naive),79,10994.6,44
Safe (PyCryptodome),79,2269.8,44
Vulnerable (Naive),79,10937.4,45
Safe (PyCryptodome),79,2917.8,45
Vulnerable (Naive),79,15273.8,46
Safe (PyCryptodome),79,2190.0,46
Vulnerable (Naive),79,11017.6,47
Safe (PyCryptodome),79,2251.6,47
Vulnerable (Naive),79,11209.4,48
Safe (PyCryptodome),79,2246.2,48
Vulnerable (Naive),79,10940.2,49
Safe (PyCryptodome),79,2205.2,49
Vulnerable (Naive),80,10878.8,0
Safe (PyCryptodome),80,2144.4,0
Vulnerable (Naive),80,10412.2,1
Safe (PyCryptodome),80,2188.4,1
Vulnerable (Naive),80,13531.4,2
Safe (PyCryptodome),80,2241.0,2
Vulnerable (Naive),80,13381.4,3
Safe (PyCryptodome),80,3116.8,3
Vulnerable (Naive),80,14874.4,4
Safe (PyCryptodome),80,3355.6,4
Vulnerable (Naive),80,14789.8,5
Safe (PyCryptodome),80,3159.2,5
Vulnerable (Naive),80,14747.0,6
Safe (PyCryptodome),80,3299.4,6
Vulnerable (Naive),80,14546.6,7
Safe (PyCryptodome),80,3101.0,7
Vulnerable (Naive),80,14028.8,8
Safe (PyCryptodome),80,3038.6,8
Vulnerable (Naive),80,14508.8,9
Safe (PyCryptodome),80,3849.6,9
Vulnerable (Naive),80,12749.8,10
Safe (PyCryptodome),80,2554.0,10
Vulnerable (Naive),80,11851.4,11
Safe (PyCryptodome),80,2535.0,11
Vulnerable (Naive),80,11685.0,12
Safe (PyCryptodome),80,2525.0,12
Vulnerable (Naive),80,11900.6,13
Safe (PyCryptodome),80,2522.4,13
Vulnerable (Naive),80,25308.2,14
Safe (PyCryptodome),80,5370.4,14
Vulnerable (Naive),80,25883.8,15
Safe (PyCryptodome),80,2810.8,15
Vulnerable (Naive),80,13606.2,16
Safe (PyCryptodome),80,2712.2,16
Vulnerable (Naive),80,13926.2,17
Safe (PyCryptodome),80,2739.8,17
Vulnerable (Naive),80,13256.6,18
Safe (PyCryptodome),80,2817.4,18
Vulnerable (Naive),80,12638.6,19
Safe (PyCryptodome),80,2285.0,19
Vulnerable (Naive),80,25610.8,20
Safe (PyCryptodome),80,5250.8,20
Vulnerable (Naive),80,27869.4,21
Safe (PyCryptodome),80,6089.4,21
Vulnerable (Naive),80,28924.8,22
Safe (PyCryptodome),80,5496.2,22
Vulnerable (Naive),80,27435.0,23
Safe (PyCryptodome),80,5151.6,23
Vulnerable (Naive),80,25163.4,24
Safe (PyCryptodome),80,5115.6,24
Vulnerable (Naive),80,20672.2,25
Safe (PyCryptodome),80,4381.8,25
Vulnerable (Naive),80,19908.4,26
Safe (PyCryptodome),80,3781.8,26
Vulnerable (Naive),80,18464.0,27
Safe (PyCryptodome),80,3706.8,27
Vulnerable (Naive),80,17743.4,28
Safe (PyCryptodome),80,3851.6,28
Vulnerable (Naive),80,17050.0,29
Safe (PyCryptodome),80,4151.0,29
Vulnerable (Naive),80,17009.4,30
Safe (PyCryptodome),80,3178.6,30
Vulnerable (Naive),80,14416.6,31
Safe (PyCryptodome),80,3184.6,31
Vulnerable (Naive),80,14959.6,32
Safe (PyCryptodome),80,2814.6,32
Vulnerable (Naive),80,27265.6,33
Safe (PyCryptodome),80,5561.8,33
Vulnerable (Naive),80,27602.2,34
Safe (PyCryptodome),80,6027.8,34
Vulnerable (Naive),80,27080.6,35
Safe (PyCryptodome),80,5511.8,35
Vulnerable (Naive),80,14671.0,36
Safe (PyCryptodome),80,2118.8,36
Vulnerable (Naive),80,10545.0,37
Safe (PyCryptodome),80,2165.6,37
Vulnerable (Naive),80,14855.4,38
Safe (PyCryptodome),80,5467.8,38
Vulnerable (Naive),80,26094.6,39
Safe (PyCryptodome),80,6009.8,39
Vulnerable (Naive),80,28108.4,40
Safe (PyCryptodome),80,5880.0,40
Vulnerable (Naive),80,26318.2,41
Safe (PyCryptodome),80,5092.0,41
Vulnerable (Naive),80,25857.2,42
Safe (PyCryptodome),80,5192.2,42
Vulnerable (Naive),80,26827.4,43
Safe (PyCryptodome),80,5131.6,43
Vulnerable (Naive),80,25486.2,44
Safe (PyCryptodome),80,4562.0,44
Vulnerable (Naive),80,24147.0,45
Safe (PyCryptodome),80,4569.2,45
Vulnerable (Naive),80,17645.0,46
Safe (PyCryptodome),80,6288.6,46
Vulnerable (Naive),80,19921.2,47
Safe (PyCryptodome),80,4292.6,47
Vulnerable (Naive),80,18815.6,48
Safe (PyCryptodome),80,3780.2,48
Vulnerable (Naive),80,17418.2,49
Safe (PyCryptodome),80,3925.6,49
Vulnerable (Naive),81,17626.4,0
Safe (PyCryptodome),81,3895.4,0
Vulnerable (Naive),81,16491.6,1
Safe (PyCryptodome),81,3075.6,1
Vulnerable (Naive),81,13615.0,2
Safe (PyCryptodome),81,2729.2,2
Vulnerable (Naive),81,13275.6,3
Safe (PyCryptodome),81,2721.2,3
Vulnerable (Naive),81,14256.8,4
Safe (PyCryptodome),81,2802.0,4
Vulnerable (Naive),81,13157.6,5
Safe (PyCryptodome),81,2792.4,5
Vulnerable (Naive),81,13784.8,6
Safe (PyCryptodome),81,2827.6,6
Vulnerable (Naive),81,13214.2,7
Safe (PyCryptodome),81,2717.2,7
Vulnerable (Naive),81,12801.0,8
Safe (PyCryptodome),81,2221.2,8
Vulnerable (Naive),81,11333.2,9
Safe (PyCryptodome),81,2195.0,9
Vulnerable (Naive),81,10845.0,10
Safe (PyCryptodome),81,2203.2,10
Vulnerable (Naive),81,10676.0,11
Safe (PyCryptodome),81,2163.0,11
Vulnerable (Naive),81,11604.0,12
Safe (PyCryptodome),81,2193.6,12
Vulnerable (Naive),81,10893.0,13
Safe (PyCryptodome),81,2241.6,13
Vulnerable (Naive),81,10935.8,14
Safe (PyCryptodome),81,2251.6,14
Vulnerable (Naive),81,11003.4,15
Safe (PyCryptodome),81,2225.4,15
Vulnerable (Naive),81,11934.4,16
Safe (PyCryptodome),81,2235.0,16
Vulnerable (Naive),81,11196.0,17
Safe (PyCryptodome),81,2221.0,17
Vulnerable (Naive),81,11131.6,18
Safe (PyCryptodome),81,2222.0,18
Vulnerable (Naive),81,10788.2,19
Safe (PyCryptodome),81,2242.8,19
Vulnerable (Naive),81,10619.0,20
Safe (PyCryptodome),81,2229.2,20
Vulnerable (Naive),81,13975.8,21
Safe (PyCryptodome),81,3913.0,21
Vulnerable (Naive),81,12639.4,22
Safe (PyCryptodome),81,2626.8,22
Vulnerable (Naive),81,12468.8,23
Safe (PyCryptodome),81,2826.8,23
Vulnerable (Naive),81,12017.8,24
Safe (PyCryptodome),81,2645.4,24
Vulnerable (Naive),81,11932.0,25
Safe (PyCryptodome),81,2601.0,25
Vulnerable (Naive),81,13176.6,26
Safe (PyCryptodome),81,2561.4,26
Vulnerable (Naive),81,11838.8,27
Safe (PyCryptodome),81,2535.6,27
Vulnerable (Naive),81,11299.4,28
Safe (PyCryptodome),81,2228.6,28
Vulnerable (Naive),81,11065.8,29
Safe (PyCryptodome),81,2296.0,29
Vulnerable (Naive),81,10672.8,30
Safe (PyCryptodome),81,2209.8,30
Vulnerable (Naive),81,10736.6,31
Safe (PyCryptodome),81,2241.6,31
Vulnerable (Naive),81,11119.4,32
Safe (PyCryptodome),81,3236.8,32
Vulnerable (Naive),81,11083.6,33
Safe (PyCryptodome),81,2226.2,33
Vulnerable (Naive),81,10985.6,34
Safe (PyCryptodome),81,2229.0,34
Vulnerable (Naive),81,12627.2,35
Safe (PyCryptodome),81,2636.4,35
Vulnerable (Naive),81,11383.0,36
Safe (PyCryptodome),81,2477.2,36
Vulnerable (Naive),81,23702.4,37
Safe (PyCryptodome),81,2549.4,37
Vulnerable (Naive),81,11967.0,38
Safe (PyCryptodome),81,2641.6,38
Vulnerable (Naive),81,11581.2,39
Safe (PyCryptodome),81,2562.0,39
Vulnerable (Naive),81,11573.6,40
Safe (PyCryptodome),81,2518.2,40
Vulnerable (Naive),81,11607.6,41
Safe (PyCryptodome),81,2504.8,41
Vulnerable (Naive),81,11993.0,42
Safe (PyCryptodome),81,2200.4,42
Vulnerable (Naive),81,10666.2,43
Safe (PyCryptodome),81,2222.2,43
Vulnerable (Naive),81,10649.8,44
Safe (PyCryptodome),81,2210.4,44
Vulnerable (Naive),81,12304.2,45
Safe (PyCryptodome),81,2206.2,45
Vulnerable (Naive),81,10640.0,46
Safe (PyCryptodome),81,2251.8,46
Vulnerable (Naive),81,10666.6,47
Safe (PyCryptodome),81,2191.2,47
Vulnerable (Naive),81,11164.2,48
Safe (PyCryptodome),81,2216.2,48
Vulnerable (Naive),81,11665.2,49
Safe (PyCryptodome),81,2234.0,49
Vulnerable (Naive),82,11076.2,0
Safe (PyCryptodome),82,2355.2,0
Vulnerable (Naive),82,11558.8,1
Safe (PyCryptodome),82,2301.0,1
Vulnerable (Naive),82,11148.2,2
Safe (PyCryptodome),82,2276.6,2
Vulnerable (Naive),82,10955.2,3
Safe (PyCryptodome),82,2328.8,3
Vulnerable (Naive),82,11826.6,4
Safe (PyCryptodome),82,2278.0,4
Vulnerable (Naive),82,10893.0,5
Safe (PyCryptodome),82,2121.6,5
Vulnerable (Naive),82,10326.8,6
Safe (PyCryptodome),82,3362.4,6
Vulnerable (Naive),82,11310.4,7
Safe (PyCryptodome),82,2216.8,7
Vulnerable (Naive),82,10981.8,8
Safe (PyCryptodome),82,2226.4,8
Vulnerable (Naive),82,10858.2,9
Safe (PyCryptodome),82,2289.2,9
Vulnerable (Naive),82,11026.6,10
Safe (PyCryptodome),82,2171.6,10
Vulnerable (Naive),82,10927.8,11
Safe (PyCryptodome),82,2261.6,11
Vulnerable (Naive),82,10710.4,12
Safe (PyCryptodome),82,2257.2,12
Vulnerable (Naive),82,11238.2,13
Safe (PyCryptodome),82,2186.4,13
Vulnerable (Naive),82,11026.6,14
Safe (PyCryptodome),82,2187.6,14
Vulnerable (Naive),82,10621.6,15
Safe (PyCryptodome),82,2252.6,15
Vulnerable (Naive),82,12547.6,16
Safe (PyCryptodome),82,2239.6,16
Vulnerable (Naive),82,10807.0,17
Safe (PyCryptodome),82,2229.8,17
Vulnerable (Naive),82,11862.8,18
Safe (PyCryptodome),82,2228.6,18
Vulnerable (Naive),82,10651.0,19
Safe (PyCryptodome),82,2189.6,19
Vulnerable (Naive),82,10746.6,20
Safe (PyCryptodome),82,2234.2,20
Vulnerable (Naive),82,10598.0,21
Safe (PyCryptodome),82,2219.4,21
Vulnerable (Naive),82,10578.0,22
Safe (PyCryptodome),82,2220.4,22
Vulnerable (Naive),82,11051.8,23
Safe (PyCryptodome),82,2176.0,23
Vulnerable (Naive),82,10630.8,24
Safe (PyCryptodome),82,2201.4,24
Vulnerable (Naive),82,11120.0,25
Safe (PyCryptodome),82,2234.4,25
Vulnerable (Naive),82,10567.4,26
Safe (PyCryptodome),82,2166.8,26
Vulnerable (Naive),82,10567.4,27
Safe (PyCryptodome),82,2195.0,27
Vulnerable (Naive),82,11297.0,28
Safe (PyCryptodome),82,2187.4,28
Vulnerable (Naive),82,27056.8,29
Safe (PyCryptodome),82,5889.8,29
Vulnerable (Naive),82,23883.0,30
Safe (PyCryptodome),82,2748.2,30
Vulnerable (Naive),82,13627.2,31
Safe (PyCryptodome),82,2738.4,31
Vulnerable (Naive),82,13587.4,32
Safe (PyCryptodome),82,2713.8,32
Vulnerable (Naive),82,13069.4,33
Safe (PyCryptodome),82,2717.4,33
Vulnerable (Naive),82,13725.6,34
Safe (PyCryptodome),82,2196.8,34
Vulnerable (Naive),82,10704.6,35
Safe (PyCryptodome),82,2191.0,35
Vulnerable (Naive),82,10583.8,36
Safe (PyCryptodome),82,2203.6,36
Vulnerable (Naive),82,11171.6,37
Safe (PyCryptodome),82,2232.4,37
Vulnerable (Naive),82,10856.2,38
Safe (PyCryptodome),82,2239.6,38
Vulnerable (Naive),82,10575.2,39
Safe (PyCryptodome),82,2260.4,39
Vulnerable (Naive),82,11152.8,40
Safe (PyCryptodome),82,2208.8,40
Vulnerable (Naive),82,10744.2,41
Safe (PyCryptodome),82,2167.0,41
Vulnerable (Naive),82,10305.4,42
Safe (PyCryptodome),82,2241.8,42
Vulnerable (Naive),82,12547.6,43
Safe (PyCryptodome),82,2188.2,43
Vulnerable (Naive),82,10683.0,44
Safe (PyCryptodome),82,2217.6,44
Vulnerable (Naive),82,10784.2,45
Safe (PyCryptodome),82,2216.0,45
Vulnerable (Naive),82,11118.0,46
Safe (PyCryptodome),82,2237.6,46
Vulnerable (Naive),82,10759.8,47
Safe (PyCryptodome),82,2185.8,47
Vulnerable (Naive),82,10760.8,48
Safe (PyCryptodome),82,2210.6,48
Vulnerable (Naive),82,10739.0,49
Safe (PyCryptodome),82,2176.6,49
Vulnerable (Naive),83,10795.0,0
Safe (PyCryptodome),83,2135.2,0
Vulnerable (Naive),83,10669.6,1
Safe (PyCryptodome),83,2173.0,1
Vulnerable (Naive),83,18637.0,2
Safe (PyCryptodome),83,2439.6,2
Vulnerable (Naive),83,10637.0,3
Safe (PyCryptodome),83,2257.0,3
Vulnerable (Naive),83,11797.0,4
Safe (PyCryptodome),83,3339.6,4
Vulnerable (Naive),83,12862.4,5
Safe (PyCryptodome),83,4284.4,5
Vulnerable (Naive),83,11098.2,6
Safe (PyCryptodome),83,2543.4,6
Vulnerable (Naive),83,11505.8,7
Safe (PyCryptodome),83,2275.4,7
Vulnerable (Naive),83,11096.6,8
Safe (PyCryptodome),83,2291.8,8
Vulnerable (Naive),83,10982.6,9
Safe (PyCryptodome),83,2325.4,9
Vulnerable (Naive),83,12924.8,10
Safe (PyCryptodome),83,2193.2,10
Vulnerable (Naive),83,11192.6,11
Safe (PyCryptodome),83,2192.8,11
Vulnerable (Naive),83,10575.6,12
Safe (PyCryptodome),83,2132.2,12
Vulnerable (Naive),83,10633.8,13
Safe (PyCryptodome),83,2136.6,13
Vulnerable (Naive),83,10184.0,14
Safe (PyCryptodome),83,2114.4,14
Vulnerable (Naive),83,10249.8,15
Safe (PyCryptodome),83,2130.0,15
Vulnerable (Naive),83,11940.2,16
Safe (PyCryptodome),83,2157.0,16
Vulnerable (Naive),83,10473.8,17
Safe (PyCryptodome),83,2203.8,17
Vulnerable (Naive),83,10255.8,18
Safe (PyCryptodome),83,2147.8,18
Vulnerable (Naive),83,12176.2,19
Safe (PyCryptodome),83,2256.4,19
Vulnerable (Naive),83,11150.6,20
Safe (PyCryptodome),83,2196.8,20
Vulnerable (Naive),83,11430.0,21
Safe (PyCryptodome),83,2298.2,21
Vulnerable (Naive),83,11093.0,22
Safe (PyCryptodome),83,2214.8,22
Vulnerable (Naive),83,11317.0,23
Safe (PyCryptodome),83,2195.2,23
Vulnerable (Naive),83,10245.0,24
Safe (PyCryptodome),83,2143.0,24
Vulnerable (Naive),83,15851.8,25
Safe (PyCryptodome),83,5892.4,25
Vulnerable (Naive),83,24216.8,26
Safe (PyCryptodome),83,2987.4,26
Vulnerable (Naive),83,14033.2,27
Safe (PyCryptodome),83,3126.8,27
Vulnerable (Naive),83,13629.8,28
Safe (PyCryptodome),83,2653.2,28
Vulnerable (Naive),83,11740.8,29
