implementation,byte_value,time_ns,sample_id
Algebraic_SBox,27,32.70,12
Precomputed_SBox,27,20.15,13
Algebraic_SBox,27,32.60,13
Precomputed_SBox,27,20.20,14
Algebraic_SBox,27,32.85,14
Precomputed_SBox,27,20.15,15
Algebraic_SBox,27,32.95,15
Precomputed_SBox,27,20.20,16
Algebraic_SBox,27,32.85,16
Precomputed_SBox,27,20.20,17
Algebraic_SBox,27,33.00,17
Precomputed_SBox,27,20.20,18
Algebraic_SBox,27,32.85,18
Precomputed_SBox,27,20.15,19
Algebraic_SBox,27,32.60,19
Precomputed_SBox,27,20.15,20
Algebraic_SBox,27,32.60,20
Precomputed_SBox,27,20.20,21
Algebraic_SBox,27,32.90,21
Precomputed_SBox,27,20.15,22
Algebraic_SBox,27,32.90,22
Precomputed_SBox,27,20.15,23
Algebraic_SBox,27,32.90,23
Precomputed_SBox,27,20.15,24
Algebraic_SBox,27,32.75,24
Precomputed_SBox,27,20.20,25
Algebraic_SBox,27,36.50,25
Precomputed_SBox,27,20.20,26
Algebraic_SBox,27,32.75,26
Precomputed_SBox,27,20.20,27
Algebraic_SBox,27,32.75,27
Precomputed_SBox,27,20.20,28
Algebraic_SBox,27,32.75,28
Precomputed_SBox,27,20.15,29
Algebraic_SBox,27,33.10,29
Precomputed_SBox,27,20.20,30
Algebraic_SBox,27,32.60,30
Precomputed_SBox,27,22.15,31
Algebraic_SBox,27,32.50,31
Precomputed_SBox,27,20.15,32
Algebraic_SBox,27,32.95,32
Precomputed_SBox,27,20.15,33
Algebraic_SBox,27,33.00,33
Precomputed_SBox,27,20.20,34
Algebraic_SBox,27,33.00,34
Precomputed_SBox,27,20.15,35
Algebraic_SBox,27,33.25,35
Precomputed_SBox,27,20.15,36
Algebraic_SBox,27,33.00,36
Precomputed_SBox,27,20.20,37
Algebraic_SBox,27,32.50,37
Precomputed_SBox,27,20.15,38
Algebraic_SBox,27,32.55,38
Precomputed_SBox,27,20.20,39
Algebraic_SBox,27,32.85,39
Precomputed_SBox,27,20.15,40
Algebraic_SBox,27,32.75,40
Precomputed_SBox,27,20.20,41
Algebraic_SBox,27,33.20,41
Precomputed_SBox,27,20.20,42
Algebraic_SBox,27,32.75,42
Precomputed_SBox,27,20.20,43
Algebraic_SBox,27,32.75,43
Precomputed_SBox,27,20.20,44
Algebraic_SBox,27,33.15,44
Precomputed_SBox,27,20.20,45
Algebraic_SBox,27,32.75,45
Precomputed_SBox,27,20.15,46
Algebraic_SBox,27,32.75,46
Precomputed_SBox,27,20.25,47
Algebraic_SBox,27,33.15,47
Precomputed_SBox,27,20.20,48
Algebraic_SBox,27,33.10,48
Precomputed_SBox,27,20.20,49
Algebraic_SBox,27,32.55,49
Precomputed_SBox,28,20.20,0
Algebraic_SBox,28,33.00,0
Precomputed_SBox,28,20.15,1
Algebraic_SBox,28,32.50,1
Precomputed_SBox,28,20.20,2
Algebraic_SBox,28,32.60,2
Precomputed_SBox,28,20.20,3
Algebraic_SBox,28,32.35,3
Precomputed_SBox,28,20.20,4
Algebraic_SBox,28,32.30,4
Precomputed_SBox,28,20.15,5
Algebraic_SBox,28,32.60,5
Precomputed_SBox,28,20.15,6
Algebraic_SBox,28,32.95,6
Precomputed_SBox,28,20.20,7
Algebraic_SBox,28,32.35,7
Precomputed_SBox,28,24.80,8
Algebraic_SBox,28,33.00,8
Precomputed_SBox,28,20.20,9
Algebraic_SBox,28,33.30,9
Precomputed_SBox,28,20.15,10
Algebraic_SBox,28,31.95,10
Precomputed_SBox,28,20.20,11
Algebraic_SBox,28,33.00,11
Precomputed_SBox,28,20.20,12
Algebraic_SBox,28,32.70,12
Precomputed_SBox,28,20.15,13
Algebraic_SBox,28,32.75,13
Precomputed_SBox,28,20.15,14
Algebraic_SBox,28,32.70,14
Precomputed_SBox,28,20.20,15
Algebraic_SBox,28,38.95,15
Precomputed_SBox,28,20.20,16
Algebraic_SBox,28,34.55,16
Precomputed_SBox,28,20.15,17
Algebraic_SBox,28,33.10,17
Precomputed_SBox,28,20.20,18
Algebraic_SBox,28,32.60,18
Precomputed_SBox,28,20.20,19
Algebraic_SBox,28,32.85,19
Precomputed_SBox,28,20.15,20
Algebraic_SBox,28,32.60,20
Precomputed_SBox,28,20.20,21
Algebraic_SBox,28,32.60,21
Precomputed_SBox,28,20.20,22
Algebraic_SBox,28,32.80,22
Precomputed_SBox,28,20.15,23
Algebraic_SBox,28,34.80,23
Precomputed_SBox,28,20.20,24
Algebraic_SBox,28,32.35,24
Precomputed_SBox,28,20.20,25
Algebraic_SBox,28,32.60,25
Precomputed_SBox,28,20.15,26
Algebraic_SBox,28,32.95,26
Precomputed_SBox,28,20.25,27
Algebraic_SBox,28,35.10,27
Precomputed_SBox,28,20.15,28
Algebraic_SBox,28,32.65,28
Precomputed_SBox,28,20.20,29
Algebraic_SBox,28,32.70,29
Precomputed_SBox,28,20.15,30
Algebraic_SBox,28,32.75,30
Precomputed_SBox,28,20.20,31
Algebraic_SBox,28,34.50,31
Precomputed_SBox,28,20.20,32
Algebraic_SBox,28,32.75,32
Precomputed_SBox,28,20.15,33
Algebraic_SBox,28,33.35,33
Precomputed_SBox,28,20.20,34
Algebraic_SBox,28,32.75,34
Precomputed_SBox,28,20.15,35
Algebraic_SBox,28,33.25,35
Precomputed_SBox,28,20.20,36
Algebraic_SBox,28,32.50,36
Precomputed_SBox,28,20.15,37
Algebraic_SBox,28,32.85,37
Precomputed_SBox,28,20.20,38
Algebraic_SBox,28,32.75,38
Precomputed_SBox,28,20.20,39
Algebraic_SBox,28,32.75,39
Precomputed_SBox,28,20.15,40
Algebraic_SBox,28,33.20,40
Precomputed_SBox,28,20.20,41
Algebraic_SBox,28,37.25,41
Precomputed_SBox,28,20.25,42
Algebraic_SBox,28,32.35,42
Precomputed_SBox,28,20.20,43
Algebraic_SBox,28,32.60,43
Precomputed_SBox,28,20.20,44
Algebraic_SBox,28,32.60,44
Precomputed_SBox,28,20.20,45
Algebraic_SBox,28,32.65,45
Precomputed_SBox,28,20.20,46
Algebraic_SBox,28,32.65,46
Precomputed_SBox,28,20.20,47
Algebraic_SBox,28,32.85,47
Precomputed_SBox,28,20.15,48
Algebraic_SBox,28,32.85,48
Precomputed_SBox,28,20.15,49
Algebraic_SBox,28,33.60,49
Precomputed_SBox,29,20.20,0
Algebraic_SBox,29,33.00,0
Precomputed_SBox,29,20.15,1
Algebraic_SBox,29,32.85,1
Precomputed_SBox,29,20.20,2
Algebraic_SBox,29,33.20,2
Precomputed_SBox,29,20.20,3
Algebraic_SBox,29,32.40,3
Precomputed_SBox,29,20.25,4
Algebraic_SBox,29,33.00,4
Precomputed_SBox,29,20.25,5
Algebraic_SBox,29,32.90,5
Precomputed_SBox,29,20.20,6
Algebraic_SBox,29,33.00,6
Precomputed_SBox,29,20.25,7
Algebraic_SBox,29,32.85,7
Precomputed_SBox,29,20.25,8
Algebraic_SBox,29,32.85,8
Precomputed_SBox,29,20.20,9
Algebraic_SBox,29,32.85,9
Precomputed_SBox,29,20.20,10
Algebraic_SBox,29,32.85,10
Precomputed_SBox,29,20.20,11
Algebraic_SBox,29,32.85,11
Precomputed_SBox,29,20.25,12
Algebraic_SBox,29,32.85,12
Precomputed_SBox,29,20.20,13
Algebraic_SBox,29,32.65,13
Precomputed_SBox,29,20.20,14
Algebraic_SBox,29,32.90,14
Precomputed_SBox,29,20.15,15
Algebraic_SBox,29,32.75,15
Precomputed_SBox,29,20.20,16
Algebraic_SBox,29,33.20,16
Precomputed_SBox,29,20.20,17
Algebraic_SBox,29,32.75,17
Precomputed_SBox,29,20.20,18
Algebraic_SBox,29,33.20,18
Precomputed_SBox,29,20.15,19
Algebraic_SBox,29,32.75,19
Precomputed_SBox,29,20.15,20
Algebraic_SBox,29,33.20,20
Precomputed_SBox,29,20.20,21
Algebraic_SBox,29,32.75,21
Precomputed_SBox,29,20.15,22
Algebraic_SBox,29,32.75,22
Precomputed_SBox,29,21.70,23
Algebraic_SBox,29,36.30,23
Precomputed_SBox,29,24.75,24
Algebraic_SBox,29,32.75,24
Precomputed_SBox,29,20.20,25
Algebraic_SBox,29,32.80,25
Precomputed_SBox,29,20.20,26
Algebraic_SBox,29,32.60,26
Precomputed_SBox,29,20.20,27
Algebraic_SBox,29,32.60,27
Precomputed_SBox,29,20.15,28
Algebraic_SBox,29,32.60,28
Precomputed_SBox,29,20.20,29
Algebraic_SBox,29,32.60,29
Precomputed_SBox,29,20.15,30
Algebraic_SBox,29,32.45,30
Precomputed_SBox,29,20.20,31
Algebraic_SBox,29,32.60,31
Precomputed_SBox,29,20.20,32
Algebraic_SBox,29,32.80,32
Precomputed_SBox,29,20.20,33
Algebraic_SBox,29,32.60,33
Precomputed_SBox,29,20.15,34
Algebraic_SBox,29,32.60,34
Precomputed_SBox,29,20.20,35
Algebraic_SBox,29,32.60,35
Precomputed_SBox,29,20.15,36
Algebraic_SBox,29,32.85,36
Precomputed_SBox,29,20.15,37
Algebraic_SBox,29,32.50,37
Precomputed_SBox,29,24.15,38
Algebraic_SBox,29,32.60,38
Precomputed_SBox,29,20.20,39
Algebraic_SBox,29,32.60,39
Precomputed_SBox,29,20.20,40
Algebraic_SBox,29,32.60,40
Precomputed_SBox,29,20.15,41
Algebraic_SBox,29,32.50,41
Precomputed_SBox,29,20.20,42
Algebraic_SBox,29,33.20,42
Precomputed_SBox,29,20.20,43
Algebraic_SBox,29,33.25,43
Precomputed_SBox,29,20.20,44
Algebraic_SBox,29,32.85,44
Precomputed_SBox,29,20.20,45
Algebraic_SBox,29,32.80,45
Precomputed_SBox,29,20.15,46
Algebraic_SBox,29,33.20,46
Precomputed_SBox,29,20.20,47
Algebraic_SBox,29,33.20,47
Precomputed_SBox,29,20.20,48
Algebraic_SBox,29,33.20,48
Precomputed_SBox,29,20.20,49
Algebraic_SBox,29,33.20,49
Precomputed_SBox,30,20.15,0
Algebraic_SBox,30,32.60,0
Precomputed_SBox,30,20.15,1
Algebraic_SBox,30,32.60,1
Precomputed_SBox,30,20.20,2
Algebraic_SBox,30,33.00,2
Precomputed_SBox,30,20.20,3
Algebraic_SBox,30,32.70,3
Precomputed_SBox,30,20.15,4
Algebraic_SBox,30,32.60,4
Precomputed_SBox,30,20.20,5
Algebraic_SBox,30,32.60,5
Precomputed_SBox,30,20.15,6
Algebraic_SBox,30,32.95,6
Precomputed_SBox,30,20.15,7
Algebraic_SBox,30,32.35,7
Precomputed_SBox,30,24.35,8
Algebraic_SBox,30,33.85,8
Precomputed_SBox,30,20.15,9
Algebraic_SBox,30,32.85,9
Precomputed_SBox,30,20.20,10
Algebraic_SBox,30,33.10,10
Precomputed_SBox,30,20.15,11
Algebraic_SBox,30,31.95,11
Precomputed_SBox,30,20.15,12
Algebraic_SBox,30,32.90,12
Precomputed_SBox,30,20.20,13
Algebraic_SBox,30,33.05,13
Precomputed_SBox,30,20.20,14
Algebraic_SBox,30,32.85,14
Precomputed_SBox,30,20.15,15
Algebraic_SBox,30,32.55,15
Precomputed_SBox,30,20.15,16
Algebraic_SBox,30,32.60,16
Precomputed_SBox,30,20.20,17
Algebraic_SBox,30,32.75,17
Precomputed_SBox,30,20.15,18
Algebraic_SBox,30,32.70,18
Precomputed_SBox,30,20.15,19
Algebraic_SBox,30,32.60,19
Precomputed_SBox,30,22.30,20
Algebraic_SBox,30,32.70,20
Precomputed_SBox,30,20.15,21
Algebraic_SBox,30,32.95,21
Precomputed_SBox,30,20.20,22
Algebraic_SBox,30,32.30,22
Precomputed_SBox,30,20.20,23
Algebraic_SBox,30,32.60,23
Precomputed_SBox,30,20.20,24
Algebraic_SBox,30,32.35,24
Precomputed_SBox,30,20.15,25
Algebraic_SBox,30,32.60,25
Precomputed_SBox,30,20.20,26
Algebraic_SBox,30,32.70,26
Precomputed_SBox,30,20.20,27
Algebraic_SBox,30,33.00,27
Precomputed_SBox,30,20.20,28
Algebraic_SBox,30,32.95,28
Precomputed_SBox,30,20.15,29
Algebraic_SBox,30,34.00,29
Precomputed_SBox,30,20.20,30
Algebraic_SBox,30,32.30,30
Precomputed_SBox,30,20.15,31
Algebraic_SBox,30,33.00,31
Precomputed_SBox,30,20.15,32
Algebraic_SBox,30,32.30,32
Precomputed_SBox,30,20.20,33
Algebraic_SBox,30,32.95,33
Precomputed_SBox,30,20.15,34
Algebraic_SBox,30,32.55,34
Precomputed_SBox,30,20.15,35
Algebraic_SBox,30,33.00,35
Precomputed_SBox,30,20.15,36
Algebraic_SBox,30,32.75,36
Precomputed_SBox,30,20.25,37
Algebraic_SBox,30,32.85,37
Precomputed_SBox,30,20.20,38
Algebraic_SBox,30,32.80,38
Precomputed_SBox,30,20.25,39
Algebraic_SBox,30,32.60,39
Precomputed_SBox,30,20.20,40
Algebraic_SBox,30,32.95,40
Precomputed_SBox,30,24.85,41
Algebraic_SBox,30,34.00,41
Precomputed_SBox,30,20.15,42
Algebraic_SBox,30,32.60,42
Precomputed_SBox,30,20.15,43
Algebraic_SBox,30,32.35,43
Precomputed_SBox,30,20.20,44
Algebraic_SBox,30,32.60,44
Precomputed_SBox,30,20.15,45
Algebraic_SBox,30,32.75,45
Precomputed_SBox,30,20.20,46
Algebraic_SBox,30,32.85,46
Precomputed_SBox,30,20.20,47
Algebraic_SBox,30,32.55,47
Precomputed_SBox,30,20.20,48
Algebraic_SBox,30,32.85,48
Precomputed_SBox,30,20.15,49
Algebraic_SBox,30,33.45,49
Precomputed_SBox,31,20.20,0
Algebraic_SBox,31,32.95,0
Precomputed_SBox,31,20.20,1
Algebraic_SBox,31,32.85,1
Precomputed_SBox,31,20.20,2
Algebraic_SBox,31,32.40,2
Precomputed_SBox,31,20.20,3
Algebraic_SBox,31,37.95,3
Precomputed_SBox,31,20.20,4
Algebraic_SBox,31,33.05,4
Precomputed_SBox,31,20.30,5
Algebraic_SBox,31,32.95,5
Precomputed_SBox,31,20.25,6
Algebraic_SBox,31,32.90,6
Precomputed_SBox,31,20.25,7
Algebraic_SBox,31,32.90,7
Precomputed_SBox,31,20.25,8
Algebraic_SBox,31,33.05,8
Precomputed_SBox,31,20.25,9
Algebraic_SBox,31,33.10,9
Precomputed_SBox,31,20.30,10
Algebraic_SBox,31,32.75,10
Precomputed_SBox,31,20.25,11
Algebraic_SBox,31,35.35,11
Precomputed_SBox,31,20.20,12
Algebraic_SBox,31,32.35,12
Precomputed_SBox,31,20.15,13
Algebraic_SBox,31,32.35,13
Precomputed_SBox,31,20.20,14
Algebraic_SBox,31,32.75,14
Precomputed_SBox,31,21.70,15
Algebraic_SBox,31,32.60,15
Precomputed_SBox,31,22.20,16
Algebraic_SBox,31,34.00,16
Precomputed_SBox,31,20.15,17
Algebraic_SBox,31,32.55,17
Precomputed_SBox,31,20.15,18
Algebraic_SBox,31,32.75,18
Precomputed_SBox,31,20.20,19
Algebraic_SBox,31,32.60,19
Precomputed_SBox,31,20.20,20
Algebraic_SBox,31,32.60,20
Precomputed_SBox,31,20.15,21
Algebraic_SBox,31,32.85,21
Precomputed_SBox,31,20.20,22
Algebraic_SBox,31,32.55,22
Precomputed_SBox,31,20.15,23
Algebraic_SBox,31,32.85,23
Precomputed_SBox,31,20.20,24
Algebraic_SBox,31,32.75,24
Precomputed_SBox,31,20.15,25
Algebraic_SBox,31,32.90,25
Precomputed_SBox,31,20.20,26
Algebraic_SBox,31,32.75,26
Precomputed_SBox,31,20.20,27
Algebraic_SBox,31,32.75,27
Precomputed_SBox,31,20.20,28
Algebraic_SBox,31,32.90,28
Precomputed_SBox,31,20.15,29
Algebraic_SBox,31,32.90,29
Precomputed_SBox,31,20.20,30
Algebraic_SBox,31,32.90,30
Precomputed_SBox,31,20.25,31
Algebraic_SBox,31,32.90,31
Precomputed_SBox,31,20.20,32
Algebraic_SBox,31,32.95,32
Precomputed_SBox,31,20.20,33
Algebraic_SBox,31,34.00,33
Precomputed_SBox,31,20.15,34
Algebraic_SBox,31,32.60,34
Precomputed_SBox,31,20.15,35
Algebraic_SBox,31,32.95,35
Precomputed_SBox,31,20.20,36
Algebraic_SBox,31,32.35,36
Precomputed_SBox,31,20.20,37
Algebraic_SBox,31,32.95,37
Precomputed_SBox,31,20.20,38
Algebraic_SBox,31,32.60,38
Precomputed_SBox,31,20.15,39
Algebraic_SBox,31,32.95,39
Precomputed_SBox,31,20.20,40
Algebraic_SBox,31,32.60,40
Precomputed_SBox,31,20.15,41
Algebraic_SBox,31,32.60,41
Precomputed_SBox,31,20.20,42
Algebraic_SBox,31,33.30,42
Precomputed_SBox,31,20.20,43
Algebraic_SBox,31,32.70,43
Precomputed_SBox,31,20.20,44
Algebraic_SBox,31,32.75,44
Precomputed_SBox,31,24.10,45
Algebraic_SBox,31,33.20,45
Precomputed_SBox,31,20.20,46
Algebraic_SBox,31,32.75,46
Precomputed_SBox,31,20.20,47
Algebraic_SBox,31,33.20,47
Precomputed_SBox,31,20.20,48
Algebraic_SBox,31,32.70,48
Precomputed_SBox,31,20.20,49
Algebraic_SBox,31,33.20,49
Precomputed_SBox,32,20.15,0
Algebraic_SBox,32,33.15,0
Precomputed_SBox,32,20.20,1
Algebraic_SBox,32,32.40,1
Precomputed_SBox,32,20.20,2
Algebraic_SBox,32,32.35,2
Precomputed_SBox,32,20.20,3
Algebraic_SBox,32,32.35,3
Precomputed_SBox,32,20.20,4
Algebraic_SBox,32,32.35,4
Precomputed_SBox,32,20.15,5
Algebraic_SBox,32,32.95,5
Precomputed_SBox,32,20.20,6
Algebraic_SBox,32,40.20,6
Precomputed_SBox,32,20.15,7
Algebraic_SBox,32,32.80,7
Precomputed_SBox,32,20.15,8
Algebraic_SBox,32,32.95,8
Precomputed_SBox,32,20.20,9
Algebraic_SBox,32,32.55,9
Precomputed_SBox,32,20.20,10
Algebraic_SBox,32,32.95,10
Precomputed_SBox,32,20.20,11
Algebraic_SBox,32,33.00,11
Precomputed_SBox,32,23.70,12
Algebraic_SBox,32,32.65,12
Precomputed_SBox,32,20.15,13
Algebraic_SBox,32,33.95,13
Precomputed_SBox,32,20.20,14
Algebraic_SBox,32,32.95,14
Precomputed_SBox,32,20.20,15
Algebraic_SBox,32,33.00,15
Precomputed_SBox,32,20.20,16
Algebraic_SBox,32,33.00,16
Precomputed_SBox,32,20.15,17
Algebraic_SBox,32,33.75,17
Precomputed_SBox,32,20.20,18
Algebraic_SBox,32,32.85,18
Precomputed_SBox,32,20.20,19
Algebraic_SBox,32,32.60,19
Precomputed_SBox,32,20.15,20
Algebraic_SBox,32,32.95,20
Precomputed_SBox,32,20.20,21
Algebraic_SBox,32,32.30,21
Precomputed_SBox,32,20.20,22
Algebraic_SBox,32,32.35,22
Precomputed_SBox,32,20.15,23
Algebraic_SBox,32,33.05,23
Precomputed_SBox,32,20.20,24
Algebraic_SBox,32,32.95,24
Precomputed_SBox,32,20.20,25
Algebraic_SBox,32,32.30,25
Precomputed_SBox,32,20.15,26
Algebraic_SBox,32,32.45,26
Precomputed_SBox,32,20.20,27
Algebraic_SBox,32,32.95,27
Precomputed_SBox,32,20.15,28
Algebraic_SBox,32,32.55,28
Precomputed_SBox,32,20.20,29
Algebraic_SBox,32,31.95,29
Precomputed_SBox,32,20.20,30
Algebraic_SBox,32,32.75,30
Precomputed_SBox,32,20.20,31
Algebraic_SBox,32,32.75,31
Precomputed_SBox,32,20.20,32
Algebraic_SBox,32,32.85,32
Precomputed_SBox,32,20.15,33
Algebraic_SBox,32,32.75,33
Precomputed_SBox,32,20.15,34
Algebraic_SBox,32,32.80,34
Precomputed_SBox,32,20.20,35
Algebraic_SBox,32,32.75,35
Precomputed_SBox,32,20.15,36
Algebraic_SBox,32,33.00,36
Precomputed_SBox,32,20.20,37
Algebraic_SBox,32,32.85,37
Precomputed_SBox,32,20.20,38
Algebraic_SBox,32,33.10,38
Precomputed_SBox,32,24.00,39
Algebraic_SBox,32,33.25,39
Precomputed_SBox,32,20.20,40
Algebraic_SBox,32,32.85,40
Precomputed_SBox,32,20.20,41
Algebraic_SBox,32,32.80,41
Precomputed_SBox,32,20.20,42
Algebraic_SBox,32,32.85,42
Precomputed_SBox,32,20.25,43
Algebraic_SBox,32,32.85,43
Precomputed_SBox,32,20.20,44
Algebraic_SBox,32,33.05,44
Precomputed_SBox,32,20.25,45
Algebraic_SBox,32,32.40,45
Precomputed_SBox,32,20.20,46
Algebraic_SBox,32,32.85,46
Precomputed_SBox,32,20.20,47
Algebraic_SBox,32,32.90,47
Precomputed_SBox,32,20.20,48
Algebraic_SBox,32,32.90,48
Precomputed_SBox,32,20.20,49
Algebraic_SBox,32,32.75,49
Precomputed_SBox,33,20.20,0
Algebraic_SBox,33,32.75,0
Precomputed_SBox,33,20.20,1
Algebraic_SBox,33,32.75,1
Precomputed_SBox,33,20.15,2
Algebraic_SBox,33,32.85,2
Precomputed_SBox,33,20.20,3
Algebraic_SBox,33,32.75,3
Precomputed_SBox,33,20.20,4
Algebraic_SBox,33,32.00,4
Precomputed_SBox,33,20.20,5
Algebraic_SBox,33,32.20,5
Precomputed_SBox,33,20.20,6
Algebraic_SBox,33,33.15,6
Precomputed_SBox,33,20.15,7
Algebraic_SBox,33,32.80,7
Precomputed_SBox,33,20.15,8
Algebraic_SBox,33,34.45,8
Precomputed_SBox,33,20.25,9
Algebraic_SBox,33,32.35,9
Precomputed_SBox,33,20.20,10
Algebraic_SBox,33,32.35,10
Precomputed_SBox,33,20.20,11
Algebraic_SBox,33,33.00,11
Precomputed_SBox,33,20.20,12
Algebraic_SBox,33,33.00,12
Precomputed_SBox,33,20.20,13
Algebraic_SBox,33,32.85,13
Precomputed_SBox,33,20.20,14
Algebraic_SBox,33,32.90,14
Precomputed_SBox,33,20.25,15
Algebraic_SBox,33,32.60,15
Precomputed_SBox,33,20.20,16
Algebraic_SBox,33,32.75,16
Precomputed_SBox,33,20.20,17
Algebraic_SBox,33,33.45,17
Precomputed_SBox,33,20.35,18
Algebraic_SBox,33,33.40,18
Precomputed_SBox,33,20.30,19
Algebraic_SBox,33,33.35,19
Precomputed_SBox,33,20.35,20
Algebraic_SBox,33,32.90,20
Precomputed_SBox,33,20.30,21
Algebraic_SBox,33,33.35,21
Precomputed_SBox,33,20.35,22
Algebraic_SBox,33,33.05,22
Precomputed_SBox,33,25.20,23
Algebraic_SBox,33,33.25,23
Precomputed_SBox,33,20.30,24
Algebraic_SBox,33,32.95,24
Precomputed_SBox,33,20.30,25
Algebraic_SBox,33,33.15,25
Precomputed_SBox,33,20.35,26
Algebraic_SBox,33,32.95,26
Precomputed_SBox,33,20.15,27
Algebraic_SBox,33,33.05,27
Precomputed_SBox,33,20.20,28
Algebraic_SBox,33,32.75,28
Precomputed_SBox,33,20.20,29
Algebraic_SBox,33,32.90,29
Precomputed_SBox,33,20.20,30
Algebraic_SBox,33,32.90,30
Precomputed_SBox,33,20.20,31
Algebraic_SBox,33,33.00,31
Precomputed_SBox,33,20.20,32
Algebraic_SBox,33,32.90,32
Precomputed_SBox,33,20.20,33
Algebraic_SBox,33,32.85,33
Precomputed_SBox,33,20.25,34
Algebraic_SBox,33,32.90,34
Precomputed_SBox,33,20.15,35
Algebraic_SBox,33,32.60,35
Precomputed_SBox,33,20.20,36
Algebraic_SBox,33,32.95,36
Precomputed_SBox,33,20.20,37
Algebraic_SBox,33,32.75,37
Precomputed_SBox,33,20.20,38
Algebraic_SBox,33,32.70,38
Precomputed_SBox,33,20.15,39
Algebraic_SBox,33,33.35,39
Precomputed_SBox,33,22.85,40
Algebraic_SBox,33,35.90,40
Precomputed_SBox,33,20.20,41
Algebraic_SBox,33,32.65,41
Precomputed_SBox,33,20.20,42
Algebraic_SBox,33,33.00,42
Precomputed_SBox,33,20.15,43
Algebraic_SBox,33,33.00,43
Precomputed_SBox,33,20.30,44
Algebraic_SBox,33,33.25,44
Precomputed_SBox,33,20.35,45
Algebraic_SBox,33,33.25,45
Precomputed_SBox,33,20.30,46
Algebraic_SBox,33,32.20,46
Precomputed_SBox,33,20.30,47
Algebraic_SBox,33,32.95,47
Precomputed_SBox,33,20.30,48
Algebraic_SBox,33,35.70,48
Precomputed_SBox,33,20.30,49
Algebraic_SBox,33,32.50,49
Precomputed_SBox,34,20.30,0
Algebraic_SBox,34,34.70,0
Precomputed_SBox,34,20.30,1
Algebraic_SBox,34,32.75,1
Precomputed_SBox,34,20.20,2
Algebraic_SBox,34,32.50,2
Precomputed_SBox,34,20.20,3
Algebraic_SBox,34,32.80,3
Precomputed_SBox,34,20.15,4
Algebraic_SBox,34,35.05,4
Precomputed_SBox,34,25.05,5
Algebraic_SBox,34,32.85,5
Precomputed_SBox,34,20.25,6
Algebraic_SBox,34,32.50,6
Precomputed_SBox,34,20.30,7
Algebraic_SBox,34,32.75,7
Precomputed_SBox,34,20.25,8
Algebraic_SBox,34,32.50,8
Precomputed_SBox,34,20.25,9
Algebraic_SBox,34,32.55,9
Precomputed_SBox,34,20.25,10
Algebraic_SBox,34,33.45,10
Precomputed_SBox,34,20.25,11
Algebraic_SBox,34,33.45,11
Precomputed_SBox,34,20.20,12
Algebraic_SBox,34,32.60,12
Precomputed_SBox,34,20.20,13
Algebraic_SBox,34,32.50,13
Precomputed_SBox,34,20.15,14
Algebraic_SBox,34,32.75,14
Precomputed_SBox,34,20.15,15
Algebraic_SBox,34,32.70,15
Precomputed_SBox,34,20.15,16
Algebraic_SBox,34,32.60,16
Precomputed_SBox,34,20.20,17
Algebraic_SBox,34,32.85,17
Precomputed_SBox,34,20.25,18
Algebraic_SBox,34,32.75,18
Precomputed_SBox,34,20.25,19
Algebraic_SBox,34,32.80,19
Precomputed_SBox,34,20.30,20
Algebraic_SBox,34,33.10,20
Precomputed_SBox,34,20.25,21
Algebraic_SBox,34,33.30,21
Precomputed_SBox,34,20.30,22
Algebraic_SBox,34,33.20,22
Precomputed_SBox,34,20.30,23
Algebraic_SBox,34,33.05,23
Precomputed_SBox,34,20.30,24
Algebraic_SBox,34,33.05,24
Precomputed_SBox,34,20.30,25
Algebraic_SBox,34,33.15,25
Precomputed_SBox,34,20.30,26
Algebraic_SBox,34,33.00,26
Precomputed_SBox,34,20.20,27
Algebraic_SBox,34,33.00,27
Precomputed_SBox,34,20.20,28
Algebraic_SBox,34,33.00,28
Precomputed_SBox,34,20.15,29
Algebraic_SBox,34,33.00,29
Precomputed_SBox,34,20.15,30
Algebraic_SBox,34,32.65,30
Precomputed_SBox,34,20.20,31
Algebraic_SBox,34,33.40,31
Precomputed_SBox,34,20.20,32
Algebraic_SBox,34,33.00,32
Precomputed_SBox,34,20.20,33
Algebraic_SBox,34,33.15,33
Precomputed_SBox,34,20.20,34
Algebraic_SBox,34,32.70,34
Precomputed_SBox,34,20.20,35
Algebraic_SBox,34,32.75,35
Precomputed_SBox,34,20.15,36
Algebraic_SBox,34,33.15,36
Precomputed_SBox,34,20.15,37
Algebraic_SBox,34,33.15,37
Precomputed_SBox,34,20.25,38
Algebraic_SBox,34,32.75,38
Precomputed_SBox,34,24.70,39
Algebraic_SBox,34,32.85,39
Precomputed_SBox,34,20.20,40
Algebraic_SBox,34,32.80,40
Precomputed_SBox,34,20.20,41
Algebraic_SBox,34,32.60,41
Precomputed_SBox,34,20.15,42
Algebraic_SBox,34,32.55,42
Precomputed_SBox,34,20.20,43
Algebraic_SBox,34,33.20,43
Precomputed_SBox,34,20.20,44
Algebraic_SBox,34,33.20,44
Precomputed_SBox,34,20.15,45
Algebraic_SBox,34,32.90,45
Precomputed_SBox,34,20.20,46
Algebraic_SBox,34,32.55,46
Precomputed_SBox,34,20.20,47
Algebraic_SBox,34,32.95,47
Precomputed_SBox,34,20.15,48
Algebraic_SBox,34,32.90,48
Precomputed_SBox,34,20.20,49
Algebraic_SBox,34,32.70,49
Precomputed_SBox,35,20.20,0
